[00:00:00.414] Server  WARN     ⚠ Minimum recommended TypeScript version is v5.1.0, older versions can potentially be incompatible with Next.js. Detected: 5.0.2
[00:05:17.122] Server  LOG     📅 Sample record times: [{...}]
[00:05:17.123] Server  LOG     📋 Formatting record: {}
[00:05:17.123] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:17.124] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:17.124] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:21.546] Server  LOG     === GET REQUEST DEBUG ===
[00:05:21.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:21.546] Server  LOG     Origin: "N/A"
[00:05:21.547] Server  LOG     Host: "localhost:3000"
[00:05:21.547] Server  LOG     Environment: "development"
[00:05:21.547] Server  LOG     =========================
[00:05:21.547] Server  LOG     Attempting to fetch attendance records...
[00:05:21.547] Server  LOG     Limit: 50
[00:05:21.548] Server  LOG     Since: null
[00:05:21.548] Server  LOG     Method 1: Trying RPC function...
[00:05:21.844] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:21.845] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:22.017] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:22.247] Server  LOG     ✅ Found 1 attendance records
[00:05:22.248] Server  LOG     📅 Sample record times: [{...}]
[00:05:22.248] Server  LOG     📋 Formatting record: {}
[00:05:22.249] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:22.249] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:22.249] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:26.553] Server  LOG     === GET REQUEST DEBUG ===
[00:05:26.553] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:26.554] Server  LOG     Origin: "N/A"
[00:05:26.554] Server  LOG     Host: "localhost:3000"
[00:05:26.554] Server  LOG     Environment: "development"
[00:05:26.554] Server  LOG     =========================
[00:05:26.555] Server  LOG     Attempting to fetch attendance records...
[00:05:26.555] Server  LOG     Limit: 50
[00:05:26.555] Server  LOG     Since: null
[00:05:26.555] Server  LOG     Method 1: Trying RPC function...
[00:05:26.717] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:26.718] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:26.956] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:27.153] Server  LOG     ✅ Found 1 attendance records
[00:05:27.154] Server  LOG     📅 Sample record times: [{...}]
[00:05:27.154] Server  LOG     📋 Formatting record: {}
[00:05:27.154] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:27.155] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:27.155] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:31.551] Server  LOG     === GET REQUEST DEBUG ===
[00:05:31.552] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:31.552] Server  LOG     Origin: "N/A"
[00:05:31.552] Server  LOG     Host: "localhost:3000"
[00:05:31.552] Server  LOG     Environment: "development"
[00:05:31.553] Server  LOG     =========================
[00:05:31.553] Server  LOG     Attempting to fetch attendance records...
[00:05:31.554] Server  LOG     Limit: 50
[00:05:31.554] Server  LOG     Since: null
[00:05:31.554] Server  LOG     Method 1: Trying RPC function...
[00:05:32.466] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:32.466] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:32.659] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:32.848] Server  LOG     ✅ Found 1 attendance records
[00:05:32.848] Server  LOG     📅 Sample record times: [{...}]
[00:05:32.848] Server  LOG     📋 Formatting record: {}
[00:05:32.849] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:32.849] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:32.849] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:36.552] Server  LOG     === GET REQUEST DEBUG ===
[00:05:36.552] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:36.552] Server  LOG     Origin: "N/A"
[00:05:36.553] Server  LOG     Host: "localhost:3000"
[00:05:36.553] Server  LOG     Environment: "development"
[00:05:36.553] Server  LOG     =========================
[00:05:36.554] Server  LOG     Attempting to fetch attendance records...
[00:05:36.554] Server  LOG     Limit: 50
[00:05:36.554] Server  LOG     Since: null
[00:05:36.554] Server  LOG     Method 1: Trying RPC function...
[00:05:36.620] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:36.621] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:36.693] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:36.856] Server  LOG     ✅ Found 1 attendance records
[00:05:36.858] Server  LOG     📅 Sample record times: [{...}]
[00:05:36.858] Server  LOG     📋 Formatting record: {}
[00:05:36.858] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:36.859] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:36.859] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:41.551] Server  LOG     === GET REQUEST DEBUG ===
[00:05:41.552] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:41.552] Server  LOG     Origin: "N/A"
[00:05:41.552] Server  LOG     Host: "localhost:3000"
[00:05:41.553] Server  LOG     Environment: "development"
[00:05:41.553] Server  LOG     =========================
[00:05:41.553] Server  LOG     Attempting to fetch attendance records...
[00:05:41.554] Server  LOG     Limit: 50
[00:05:41.554] Server  LOG     Since: null
[00:05:41.554] Server  LOG     Method 1: Trying RPC function...
[00:05:41.768] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:41.769] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:41.944] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:42.151] Server  LOG     ✅ Found 1 attendance records
[00:05:42.152] Server  LOG     📅 Sample record times: [{...}]
[00:05:42.153] Server  LOG     📋 Formatting record: {}
[00:05:42.153] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:42.153] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:42.154] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:46.550] Server  LOG     === GET REQUEST DEBUG ===
[00:05:46.550] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:46.550] Server  LOG     Origin: "N/A"
[00:05:46.551] Server  LOG     Host: "localhost:3000"
[00:05:46.551] Server  LOG     Environment: "development"
[00:05:46.551] Server  LOG     =========================
[00:05:46.551] Server  LOG     Attempting to fetch attendance records...
[00:05:46.552] Server  LOG     Limit: 50
[00:05:46.552] Server  LOG     Since: null
[00:05:46.552] Server  LOG     Method 1: Trying RPC function...
[00:05:46.694] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:46.695] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:47.013] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:47.395] Server  LOG     ✅ Found 1 attendance records
[00:05:47.396] Server  LOG     📅 Sample record times: [{...}]
[00:05:47.396] Server  LOG     📋 Formatting record: {}
[00:05:47.396] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:47.397] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:47.397] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:51.554] Server  LOG     === GET REQUEST DEBUG ===
[00:05:51.554] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:51.554] Server  LOG     Origin: "N/A"
[00:05:51.555] Server  LOG     Host: "localhost:3000"
[00:05:51.555] Server  LOG     Environment: "development"
[00:05:51.555] Server  LOG     =========================
[00:05:51.556] Server  LOG     Attempting to fetch attendance records...
[00:05:51.556] Server  LOG     Limit: 50
[00:05:51.556] Server  LOG     Since: null
[00:05:51.556] Server  LOG     Method 1: Trying RPC function...
[00:05:51.867] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:51.868] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:52.587] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:52.725] Server  LOG     ✅ Found 1 attendance records
[00:05:52.725] Server  LOG     📅 Sample record times: [{...}]
[00:05:52.726] Server  LOG     📋 Formatting record: {}
[00:05:52.726] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:52.726] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:52.726] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:56.547] Server  LOG     === GET REQUEST DEBUG ===
[00:05:56.547] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:56.547] Server  LOG     Origin: "N/A"
[00:05:56.547] Server  LOG     Host: "localhost:3000"
[00:05:56.547] Server  LOG     Environment: "development"
[00:05:56.548] Server  LOG     =========================
[00:05:56.548] Server  LOG     Attempting to fetch attendance records...
[00:05:56.548] Server  LOG     Limit: 50
[00:05:56.548] Server  LOG     Since: null
[00:05:56.548] Server  LOG     Method 1: Trying RPC function...
[00:05:56.626] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:56.626] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:56.788] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:56.915] Server  LOG     ✅ Found 1 attendance records
[00:05:56.916] Server  LOG     📅 Sample record times: [{...}]
[00:05:56.916] Server  LOG     📋 Formatting record: {}
[00:05:56.916] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:56.916] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:56.916] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:01.544] Server  LOG     === GET REQUEST DEBUG ===
[00:06:01.544] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:06:01.544] Server  LOG     Origin: "N/A"
[00:06:01.544] Server  LOG     Host: "localhost:3000"
[00:06:01.544] Server  LOG     Environment: "development"
[00:06:01.544] Server  LOG     =========================
[00:06:01.544] Server  LOG     Attempting to fetch attendance records...
[00:06:01.544] Server  LOG     Limit: 50
[00:06:01.544] Server  LOG     Since: null
[00:06:01.544] Server  LOG     Method 1: Trying RPC function...
[00:06:01.696] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:06:01.696] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:06:01.881] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:06:02.017] Server  LOG     ✅ Found 1 attendance records
[00:06:02.018] Server  LOG     📅 Sample record times: [{...}]
[00:06:02.018] Server  LOG     📋 Formatting record: {}
[00:06:02.018] Server  LOG     📤 Returning 1 formatted records to frontend
[00:06:02.018] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:02.018] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:06.551] Server  LOG     === GET REQUEST DEBUG ===
[00:06:06.551] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:06:06.551] Server  LOG     Origin: "N/A"
[00:06:06.551] Server  LOG     Host: "localhost:3000"
[00:06:06.552] Server  LOG     Environment: "development"
[00:06:06.552] Server  LOG     =========================
[00:06:06.553] Server  LOG     Attempting to fetch attendance records...
[00:06:06.553] Server  LOG     Limit: 50
[00:06:06.553] Server  LOG     Since: null
[00:06:06.553] Server  LOG     Method 1: Trying RPC function...
[00:06:06.702] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:06:06.702] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:06:06.868] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:06:07.018] Server  LOG     ✅ Found 1 attendance records
[00:06:07.019] Server  LOG     📅 Sample record times: [{...}]
[00:06:07.020] Server  LOG     📋 Formatting record: {}
[00:06:07.020] Server  LOG     📤 Returning 1 formatted records to frontend
[00:06:07.021] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:07.021] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:43.555] Server  LOG     === GET REQUEST DEBUG ===
[00:06:43.556] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:06:43.556] Server  LOG     Origin: "N/A"
[00:06:43.556] Server  LOG     Host: "localhost:3000"
[00:06:43.556] Server  LOG     Environment: "development"
[00:06:43.556] Server  LOG     =========================
[00:06:43.557] Server  LOG     Attempting to fetch attendance records...
[00:06:43.557] Server  LOG     Limit: 50
[00:06:43.557] Server  LOG     Since: null
[00:06:43.557] Server  LOG     Method 1: Trying RPC function...
[00:06:43.695] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:06:43.696] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:06:43.847] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:06:43.987] Server  LOG     ✅ Found 1 attendance records
[00:06:43.988] Server  LOG     📅 Sample record times: [{...}]
[00:06:43.989] Server  LOG     📋 Formatting record: {}
[00:06:43.989] Server  LOG     📤 Returning 1 formatted records to frontend
[00:06:43.989] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:43.990] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:45.984] Server  LOG     === GET REQUEST DEBUG ===
[00:06:45.984] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:06:45.984] Server  LOG     Origin: "N/A"
[00:06:45.985] Server  LOG     Host: "localhost:3000"
[00:06:45.985] Server  LOG     Environment: "development"
[00:06:45.985] Server  LOG     =========================
[00:06:45.986] Server  LOG     Attempting to fetch attendance records...
[00:06:45.986] Server  LOG     Limit: 50
[00:06:45.987] Server  LOG     Since: null
[00:06:45.987] Server  LOG     Method 1: Trying RPC function...
[00:06:46.053] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:06:46.054] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:06:46.132] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:06:46.285] Server  LOG     ✅ Found 1 attendance records
[00:06:46.286] Server  LOG     📅 Sample record times: [{...}]
[00:06:46.287] Server  LOG     📋 Formatting record: {}
[00:06:46.287] Server  LOG     📤 Returning 1 formatted records to frontend
[00:06:46.287] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:46.288] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:51.546] Server  LOG     === GET REQUEST DEBUG ===
[00:06:51.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:06:51.546] Server  LOG     Origin: "N/A"
[00:06:51.546] Server  LOG     Host: "localhost:3000"
[00:06:51.546] Server  LOG     Environment: "development"
[00:06:51.546] Server  LOG     =========================
[00:06:51.546] Server  LOG     Attempting to fetch attendance records...
[00:06:51.546] Server  LOG     Limit: 50
[00:06:51.546] Server  LOG     Since: null
[00:06:51.547] Server  LOG     Method 1: Trying RPC function...
[00:06:51.708] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:06:51.709] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:06:51.892] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:06:52.037] Server  LOG     ✅ Found 1 attendance records
[00:06:52.037] Server  LOG     📅 Sample record times: [{...}]
[00:06:52.038] Server  LOG     📋 Formatting record: {}
[00:06:52.038] Server  LOG     📤 Returning 1 formatted records to frontend
[00:06:52.038] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:52.038] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:56.544] Server  LOG     === GET REQUEST DEBUG ===
[00:06:56.544] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:06:56.544] Server  LOG     Origin: "N/A"
[00:06:56.544] Server  LOG     Host: "localhost:3000"
[00:06:56.545] Server  LOG     Environment: "development"
[00:06:56.545] Server  LOG     =========================
[00:06:56.545] Server  LOG     Attempting to fetch attendance records...
[00:06:56.545] Server  LOG     Limit: 50
[00:06:56.545] Server  LOG     Since: null
[00:06:56.545] Server  LOG     Method 1: Trying RPC function...
[00:06:56.697] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:06:56.698] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:06:57.254] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:06:57.391] Server  LOG     ✅ Found 1 attendance records
[00:06:57.393] Server  LOG     📅 Sample record times: [{...}]
[00:06:57.393] Server  LOG     📋 Formatting record: {}
[00:06:57.393] Server  LOG     📤 Returning 1 formatted records to frontend
[00:06:57.394] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:06:57.394] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:01.546] Server  LOG     === GET REQUEST DEBUG ===
[00:07:01.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:01.547] Server  LOG     Origin: "N/A"
[00:07:01.547] Server  LOG     Host: "localhost:3000"
[00:07:01.547] Server  LOG     Environment: "development"
[00:07:01.547] Server  LOG     =========================
[00:07:01.548] Server  LOG     Attempting to fetch attendance records...
[00:07:01.548] Server  LOG     Limit: 50
[00:07:01.548] Server  LOG     Since: null
[00:07:01.548] Server  LOG     Method 1: Trying RPC function...
[00:07:01.696] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:07:01.696] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:07:01.841] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:07:01.974] Server  LOG     ✅ Found 1 attendance records
[00:07:01.975] Server  LOG     📅 Sample record times: [{...}]
[00:07:01.975] Server  LOG     📋 Formatting record: {}
[00:07:01.975] Server  LOG     📤 Returning 1 formatted records to frontend
[00:07:01.976] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:01.976] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:06.546] Server  LOG     === GET REQUEST DEBUG ===
[00:07:06.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:06.546] Server  LOG     Origin: "N/A"
[00:07:06.547] Server  LOG     Host: "localhost:3000"
[00:07:06.547] Server  LOG     Environment: "development"
[00:07:06.547] Server  LOG     =========================
[00:07:06.548] Server  LOG     Attempting to fetch attendance records...
[00:07:06.548] Server  LOG     Limit: 50
[00:07:06.548] Server  LOG     Since: null
[00:07:06.549] Server  LOG     Method 1: Trying RPC function...
[00:07:06.699] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:07:06.700] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:07:06.849] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:07:07.176] Server  LOG     ✅ Found 1 attendance records
[00:07:07.176] Server  LOG     📅 Sample record times: [{...}]
[00:07:07.176] Server  LOG     📋 Formatting record: {}
[00:07:07.176] Server  LOG     📤 Returning 1 formatted records to frontend
[00:07:07.177] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:07.177] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:11.614] Server  LOG     === GET REQUEST DEBUG ===
[00:07:11.615] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:11.615] Server  LOG     Origin: "N/A"
[00:07:11.615] Server  LOG     Host: "localhost:3000"
[00:07:11.615] Server  LOG     Environment: "development"
[00:07:11.615] Server  LOG     =========================
[00:07:11.616] Server  LOG     Attempting to fetch attendance records...
[00:07:11.616] Server  LOG     Limit: 50
[00:07:11.616] Server  LOG     Since: null
[00:07:11.617] Server  LOG     Method 1: Trying RPC function...
[00:07:11.775] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:07:11.776] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:07:11.924] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:07:12.067] Server  LOG     ✅ Found 1 attendance records
[00:07:12.068] Server  LOG     📅 Sample record times: [{...}]
[00:07:12.069] Server  LOG     📋 Formatting record: {}
[00:07:12.069] Server  LOG     📤 Returning 1 formatted records to frontend
[00:07:12.069] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:12.069] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:16.546] Server  LOG     === GET REQUEST DEBUG ===
[00:07:16.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:16.546] Server  LOG     Origin: "N/A"
[00:07:16.546] Server  LOG     Host: "localhost:3000"
[00:07:16.546] Server  LOG     Environment: "development"
[00:07:16.546] Server  LOG     =========================
[00:07:16.547] Server  LOG     Attempting to fetch attendance records...
[00:07:16.547] Server  LOG     Limit: 50
[00:07:16.547] Server  LOG     Since: null
[00:07:16.548] Server  LOG     Method 1: Trying RPC function...
[00:07:16.705] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:07:16.705] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:07:17.300] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:07:17.461] Server  LOG     ✅ Found 1 attendance records
[00:07:17.462] Server  LOG     📅 Sample record times: [{...}]
[00:07:17.462] Server  LOG     📋 Formatting record: {}
[00:07:17.463] Server  LOG     📤 Returning 1 formatted records to frontend
[00:07:17.463] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:17.463] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:21.551] Server  LOG     === GET REQUEST DEBUG ===
[00:07:21.552] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:21.552] Server  LOG     Origin: "N/A"
[00:07:21.552] Server  LOG     Host: "localhost:3000"
[00:07:21.552] Server  LOG     Environment: "development"
[00:07:21.552] Server  LOG     =========================
[00:07:21.553] Server  LOG     Attempting to fetch attendance records...
[00:07:21.553] Server  LOG     Limit: 50
[00:07:21.553] Server  LOG     Since: null
[00:07:21.553] Server  LOG     Method 1: Trying RPC function...
[00:07:21.749] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:07:21.750] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:07:21.900] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:07:22.054] Server  LOG     ✅ Found 1 attendance records
[00:07:22.054] Server  LOG     📅 Sample record times: [{...}]
[00:07:22.054] Server  LOG     📋 Formatting record: {}
[00:07:22.054] Server  LOG     📤 Returning 1 formatted records to frontend
[00:07:22.054] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:22.054] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:26.550] Server  LOG     === GET REQUEST DEBUG ===
[00:07:26.551] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:26.551] Server  LOG     Origin: "N/A"
[00:07:26.551] Server  LOG     Host: "localhost:3000"
[00:07:26.551] Server  LOG     Environment: "development"
[00:07:26.551] Server  LOG     =========================
[00:07:26.552] Server  LOG     Attempting to fetch attendance records...
[00:07:26.552] Server  LOG     Limit: 50
[00:07:26.553] Server  LOG     Since: null
[00:07:26.553] Server  LOG     Method 1: Trying RPC function...
[00:07:26.726] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:07:26.727] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:07:26.884] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:07:27.028] Server  LOG     ✅ Found 1 attendance records
[00:07:27.029] Server  LOG     📅 Sample record times: [{...}]
[00:07:27.029] Server  LOG     📋 Formatting record: {}
[00:07:27.030] Server  LOG     📤 Returning 1 formatted records to frontend
[00:07:27.030] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:27.030] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:31.542] Server  LOG     === GET REQUEST DEBUG ===
[00:07:31.543] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:31.543] Server  LOG     Origin: "N/A"
[00:07:31.543] Server  LOG     Host: "localhost:3000"
[00:07:31.543] Server  LOG     Environment: "development"
[00:07:31.543] Server  LOG     =========================
[00:07:31.543] Server  LOG     Attempting to fetch attendance records...
[00:07:31.543] Server  LOG     Limit: 50
[00:07:31.543] Server  LOG     Since: null
[00:07:31.543] Server  LOG     Method 1: Trying RPC function...
[00:07:31.702] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:07:31.703] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:07:31.858] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:07:32.003] Server  LOG     ✅ Found 1 attendance records
[00:07:32.004] Server  LOG     📅 Sample record times: [{...}]
[00:07:32.004] Server  LOG     📋 Formatting record: {}
[00:07:32.004] Server  LOG     📤 Returning 1 formatted records to frontend
[00:07:32.004] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:32.004] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:36.552] Server  LOG     === GET REQUEST DEBUG ===
[00:07:36.553] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:36.553] Server  LOG     Origin: "N/A"
[00:07:36.553] Server  LOG     Host: "localhost:3000"
[00:07:36.554] Server  LOG     Environment: "development"
[00:07:36.554] Server  LOG     =========================
[00:07:36.555] Server  LOG     Attempting to fetch attendance records...
[00:07:36.555] Server  LOG     Limit: 50
[00:07:36.555] Server  LOG     Since: null
[00:07:36.555] Server  LOG     Method 1: Trying RPC function...
[00:07:36.751] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:07:36.752] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:07:36.906] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:07:37.080] Server  LOG     ✅ Found 1 attendance records
[00:07:37.081] Server  LOG     📅 Sample record times: [{...}]
[00:07:37.082] Server  LOG     📋 Formatting record: {}
[00:07:37.082] Server  LOG     📤 Returning 1 formatted records to frontend
[00:07:37.082] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:37.083] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:07:41.556] Server  LOG     === GET REQUEST DEBUG ===
[00:07:41.556] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:07:41.557] Server  LOG     Origin: "N/A"
[00:07:41.557] Server  LOG     Host: "localhost:3000"
[00:07:41.557] Server  LOG     Environment: "development"
[00:07:41.557] Server  LOG     =========================
[00:07:41.558] Server  LOG     Attempting to fetch attendance records...
[00:07:41.558] Server  LOG     Limit: 50
